lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
72.0,-125.0,-10.916624292148795,1065.3060513261426,Acrisols,1.5529485880980818
72.0,-124.0,-12.95213174295659,887.4250308176406,Alfisols,1.5719762478259651
72.0,-123.0,-10.921149197983842,532.0985918468023,Alfisols,1.2641304164052825
72.0,-122.0,-13.49798225380609,984.8540220672173,Ultisols,1.5762734126056563
72.0,-121.0,-12.250155983859678,721.1727172747426,Inceptisols,1.2726070858532095
72.0,-118.0,-9.16941670351136,898.3087032096589,Alfisols,1.5816360327937926
72.0,-117.0,-13.264600223312387,962.1900554165007,Alfisols,1.5816360327937926
72.0,-116.0,-11.013794503676763,1359.9673552842378,Inceptisols,1.7264172346851974
72.0,-115.0,-10.060134162597944,992.9068774739902,Alfisols,1.5912914376189473
72.0,-114.0,-13.440175973664939,1160.4073838907816,Ultisols,1.5416188994035593
72.0,-113.0,-10.327507753185241,231.65285123638148,Ultisols,1.2796907595368388
72.0,-112.0,-10.651141905461484,944.7961381940503,Oxisols,1.2415486697632887
72.0,-111.0,-10.87852229492078,558.901061966317,Oxisols,1.0549170200907212
72.0,-110.0,-14.39617175797699,1063.8374786719207,Acrisols,1.5529485880980818
72.0,-109.0,-13.460159521781577,1480.3467753196287,Alfisols,1.977944018457197
72.0,-107.0,-11.28291605884453,1391.4845198593189,Inceptisols,1.7585551787849893
72.0,-106.0,-11.410759000444317,931.6818402579968,Oxisols,1.2415486697632887
72.0,-105.0,-9.657409139086123,1102.6748621901284,Inceptisols,1.5529485880980818
72.0,-100.0,-9.63584639805119,586.416753568742,Inceptisols,1.2641304164052825
72.0,-99.0,-14.498930861340524,1263.0514158126214,Acrisols,1.5309678061901182
72.0,-98.0,-11.335565463632566,354.0967540509227,Alfisols,1.2850533797249744
72.0,-97.0,-12.039489009117796,930.4881052662321,Acrisols,1.5816360327937926
72.0,-95.0,-11.308021820566225,1006.2107737127351,Ultisols,1.585928817430811
72.0,-89.0,-11.718917612558736,1056.0522061445554,Acrisols,1.5529485880980818
72.0,-88.0,-9.187926365717919,1469.0854601413153,Alfisols,1.809212251805322
72.0,-87.0,-12.44523660546629,619.4311695091237,Inceptisols,1.2641304164052825
72.0,-85.0,-13.481359051962844,498.8665589635111,Oxisols,1.0549170200907212
72.0,-84.0,-10.698292214626957,891.9512986417594,Alfisols,1.5816360327937926
72.0,-83.0,-11.12465090944539,1210.983901727268,Alfisols,1.5371303138711039
72.0,-82.0,-12.36580590563677,789.9300650805748,Inceptisols,1.270068797532987
72.0,-81.0,-10.594104341662561,1087.8920164695326,Alfisols,1.5529485880980818
72.0,-80.0,-13.540281794175154,204.6852966397031,Oxisols,1.0758399834104133
72.0,-78.0,-11.82522322322157,767.5077618288242,Inceptisols,1.270068797532987
72.0,-77.0,-9.418548879274459,659.7882214697458,Alfisols,1.2726070858532095
72.0,-76.0,-6.966140917084247,846.8536364395297,Inceptisols,1.4756088578116324
72.0,-75.0,-10.594233289427162,820.8150339733002,Alfisols,1.4523509097941443
72.0,-55.0,-12.315844557871088,756.7718714855395,Alfisols,1.270068797532987
72.0,-54.0,-8.81824543248879,600.8785637678857,Oxisols,1.0549170200907212
72.0,-53.0,-5.609277655656448,656.6683913079144,Ultisols,1.2672444656650734
72.0,-52.0,-11.11888980011524,1058.9187699131965,Inceptisols,1.5529485880980818
72.0,-51.0,-5.808265903352715,612.4784326767337,Inceptisols,1.2641304164052825
72.0,-50.0,-8.20225230428455,849.2328523616357,Ultisols,1.4702462376234968
72.0,-49.0,-11.799491716164638,1150.2133740724032,Oxisols,1.2174073323418495
72.0,-48.0,-10.558721522258546,670.829724316285,Ultisols,1.2672444656650734
72.0,-47.0,-12.62883891870188,636.0696917453454,Inceptisols,1.2641304164052825
72.0,-46.0,-9.506550966128774,476.483033772774,Oxisols,1.0549170200907212
72.0,-45.0,-13.292363955615345,636.520050779977,Acrisols,1.2641304164052825
72.0,-44.0,-10.24447521547182,181.13833386740714,Inceptisols,1.2850533797249744
72.0,-43.0,-12.09095972873265,675.8004833957724,Alfisols,1.2726070858532095
72.0,-42.0,-9.18566635876076,464.320211692781,Alfisols,1.2641304164052825
72.0,-41.0,-10.892423175401936,1165.0871271835588,Acrisols,1.5469815195916954
72.0,-40.0,-9.172624716378316,1126.888857533344,Oxisols,1.2174073323418495
72.0,-39.0,-10.823797053093767,1532.3512671753258,Oxisols,1.3811185798417476
72.0,-38.0,-10.21349467965774,230.0457708253674,Ultisols,1.2796907595368388
72.0,-37.0,-12.416434627003843,1004.2185258711436,Ultisols,1.585928817430811
72.0,-36.0,-7.391887411671697,480.46433695165297,Oxisols,1.0549170200907212
72.0,-35.0,-14.61258343724494,339.69749439409645,Ultisols,1.2796907595368388
72.0,-34.0,-12.905866522974568,1160.5814430944542,Ultisols,1.5416188994035593
72.0,-33.0,-13.364279571561793,647.4286043865586,Oxisols,1.0610396295229063
72.0,-32.0,-14.209624458151437,514.8762538145354,Acrisols,1.2641304164052825
72.0,-31.0,-12.44731420685211,567.7792252157103,Inceptisols,1.2641304164052825
72.0,-30.0,-13.548874347192752,627.6679430608098,Ultisols,1.2587677962171469
72.0,-29.0,-10.89761910838038,353.44215383128613,Alfisols,1.2850533797249744
72.0,-27.0,-6.985663450831381,683.3834167274281,Acrisols,1.2726070858532095
72.0,-26.0,-10.466228082569277,835.1921200262453,Oxisols,1.1658474978826963
72.0,-25.0,-14.643302203162271,1113.2975383616415,Ultisols,1.5475859679099457
72.0,-24.0,-10.393353812046096,1243.218207417,Oxisols,1.2013936189402725
72.0,-23.0,-11.92380975425151,1296.4712499414627,Acrisols,1.5309678061901182
72.0,52.0,-8.074228733637858,1058.4098974005324,Acrisols,1.5529485880980818
72.0,53.0,-6.884981564515447,1036.8344215788422,Inceptisols,1.6003994338647252
72.0,54.0,-11.246468669756691,1021.8459686803362,Oxisols,1.2512040745884436
72.0,55.0,-9.145748860230192,797.0159517573669,Alfisols,1.270068797532987
72.0,69.0,-12.080515903717998,372.1254381042244,Alfisols,1.2850533797249744
72.0,70.0,-11.561168778012275,708.3255473619114,Inceptisols,1.2726070858532095
72.0,71.0,-10.692344246707863,1780.7842430437458,Oxisols,1.3693417751477464
72.0,72.0,-10.59341473378298,188.32271441700914,Oxisols,1.0758399834104133
72.0,75.0,-13.573899188884393,873.0523684203274,Alfisols,1.5719762478259651
72.0,79.0,-10.072018659809254,257.6590891337571,Ultisols,1.2796907595368388
72.0,80.0,-17.002457527858578,1087.210711861542,Ultisols,1.5475859679099457
72.0,83.0,-9.496518760574077,592.2068032684383,Oxisols,1.0549170200907212
72.0,84.0,-7.63697801099132,612.5812034339932,Alfisols,1.2641304164052825
72.0,85.0,-11.276191514054876,924.8060822377131,Acrisols,1.5816360327937926
72.0,86.0,-9.575983928233978,465.1791877495482,Oxisols,1.0549170200907212
72.0,87.0,-15.075710715723652,785.2547370305878,Oxisols,1.0610396295229063
72.0,88.0,-11.274959716497685,1388.0060190590302,Alfisols,1.7264172346851974
72.0,89.0,-12.317427616801561,815.8077623211973,Inceptisols,1.2839337192250844
72.0,90.0,-12.2560494500054,833.3864427759846,Inceptisols,1.4756088578116324
72.0,91.0,-12.039519211214147,137.81628734093556,Oxisols,1.0758399834104133
72.0,92.0,-7.789491995135656,610.5678505444865,Ultisols,1.2587677962171469
72.0,93.0,-9.619498966725285,942.8902670457603,Ultisols,1.5762734126056563
72.0,94.0,-12.458715219269024,1011.1339445745506,Acrisols,1.5912914376189473
72.0,95.0,-15.09710234310036,763.972286178158,Oxisols,1.0610396295229063
72.0,96.0,-9.514995055671921,385.5228680442566,Inceptisols,1.2850533797249744
72.0,97.0,-11.082993224973933,1141.2487497355037,Acrisols,1.5529485880980818
72.0,98.0,-12.514240465819688,818.3111195261847,Oxisols,1.1353602312069297
72.0,99.0,-9.014386162963502,1324.8817622640472,Inceptisols,1.5450177938589098
72.0,100.0,-13.242337422929689,586.1646364718245,Inceptisols,1.2641304164052825
72.0,101.0,-10.970652002349748,1277.5022364916183,Acrisols,1.5309678061901182
72.0,102.0,-9.004368395668884,1045.2101036751408,Inceptisols,1.5529485880980818
72.0,103.0,-13.132579397505065,430.9516759215373,Inceptisols,1.2850533797249744
72.0,104.0,-9.721157174210605,309.3651311352908,Alfisols,1.2850533797249744
72.0,105.0,-11.533135474854882,551.6175700338304,Alfisols,1.2641304164052825
72.0,106.0,-10.614428415924866,1126.8589415279505,Ultisols,1.5475859679099457
72.0,107.0,-11.852512653301051,778.6361605300992,Acrisols,1.270068797532987
72.0,108.0,-12.05503292285282,978.9639497793369,Ultisols,1.5762734126056563
72.0,109.0,-12.870680418710215,1119.5027061447877,Inceptisols,1.5529485880980818
72.0,110.0,-11.781908985913693,359.8748174449354,Inceptisols,1.2850533797249744
72.0,111.0,-8.261471539935998,1140.4313514752473,Acrisols,1.5529485880980818
72.0,112.0,-8.740314801190383,981.94140487827,Oxisols,1.2415486697632887
72.0,113.0,-13.373740245892234,384.055533013155,Acrisols,1.2850533797249744
72.0,114.0,-9.316304027925916,1168.6158680206413,Acrisols,1.5469815195916954
72.0,115.0,-11.74448217594425,472.4221522038616,Inceptisols,1.2641304164052825
72.0,116.0,-10.548150683238557,1129.6598654947143,Acrisols,1.5529485880980818
72.0,117.0,-14.136296793384766,629.4644005835394,Oxisols,1.0549170200907212
72.0,118.0,-14.513761985474954,609.2698806209278,Inceptisols,1.2641304164052825
72.0,119.0,-9.633729518059546,484.0012165561909,Oxisols,1.0549170200907212
72.0,120.0,-10.448127377693543,580.5621064692408,Inceptisols,1.2641304164052825
72.0,121.0,-8.395848292113412,1021.3008570238353,Alfisols,1.5912914376189473
72.0,122.0,-9.214958647197532,520.3943758581462,Alfisols,1.2641304164052825
72.0,123.0,-12.73519440378089,303.6915501963205,Inceptisols,1.2850533797249744
72.0,124.0,-11.255311476397033,789.5006279230786,Ultisols,1.264706177344851
72.0,125.0,-10.021572456143957,873.5418707103183,Alfisols,1.5719762478259651
72.0,126.0,-11.46408959085683,340.657425047592,Alfisols,1.2850533797249744
72.0,127.0,-13.88835938909045,682.4555794463699,Oxisols,1.0610396295229063
72.0,128.0,-14.732080565214279,823.1591917243965,Acrisols,1.4756088578116324
72.0,129.0,-12.803047422990371,677.9589740371174,Inceptisols,1.2726070858532095
72.0,140.0,-14.422406834106024,793.2587769048718,Oxisols,1.0610396295229063
72.0,141.0,-11.683710431506665,954.0722119419416,Ultisols,1.5762734126056563
72.0,142.0,-12.07624583223449,1263.5851756286643,Alfisols,1.5309678061901182
72.0,143.0,-11.484842214617597,666.8935052353245,Alfisols,1.2726070858532095
72.0,144.0,-7.99684969796765,0.0,Alfisols,1.2850533797249744
72.0,145.0,-11.302791202241867,699.3186421244118,Inceptisols,1.2726070858532095
72.0,146.0,-11.326054832694497,567.1168215345126,Inceptisols,1.2641304164052825
72.0,147.0,-12.57999669622992,915.4985959868119,Inceptisols,1.5816360327937926
72.0,148.0,-11.919927016765675,619.3268622815277,Ultisols,1.2587677962171469
72.0,149.0,-10.131204658375948,805.9119589262178,Acrisols,1.2804600868679414
73.0,-124.0,-9.29832485409185,643.7593923923396,Ultisols,1.2672444656650734
73.0,-123.0,-9.84264979473786,172.1614143154684,Alfisols,1.2850533797249744
73.0,-122.0,-11.34712346777087,983.2193829359705,Inceptisols,1.5816360327937926
73.0,-121.0,-9.651790707607887,785.5832235094514,Alfisols,1.270068797532987
73.0,-120.0,-10.600115989780443,665.4926423447391,Oxisols,1.0610396295229063
73.0,-119.0,-10.132942152498781,631.1563908532283,Alfisols,1.2641304164052825
73.0,-118.0,-8.707991824385863,541.6677521270999,Ultisols,1.2587677962171469
73.0,-116.0,-10.484075826373402,797.2922324381927,Acrisols,1.270068797532987
73.0,-115.0,-10.485889448777625,982.2435756425551,Alfisols,1.5816360327937926
73.0,-113.0,-10.033778858108942,573.0276460428269,Ultisols,1.2587677962171469
73.0,-108.0,-14.838245600776748,950.3886468859974,Oxisols,1.2415486697632887
73.0,-107.0,-12.352683383698478,1158.3858382463109,Alfisols,1.5469815195916954
73.0,-106.0,-9.361813852295386,359.25925375732004,Ultisols,1.2796907595368388
73.0,-102.0,-7.92263122038146,806.6808306113528,Acrisols,1.2804600868679414
73.0,-100.0,-14.829928624640832,1277.2470556754745,Oxisols,1.2013936189402725
73.0,-99.0,-10.42669768914447,277.5661800682474,Inceptisols,1.2850533797249744
73.0,-98.0,-12.557137115977012,1116.005906361478,Inceptisols,1.5529485880980818
73.0,-97.0,-8.467483755374381,1014.014828935846,Oxisols,1.2512040745884436
73.0,-95.0,-12.62981192669051,726.8474587515309,Alfisols,1.2726070858532095
73.0,-94.0,-9.10798402381963,926.4002530532046,Oxisols,1.2415486697632887
73.0,-93.0,-9.960329179461102,602.2315194503053,Oxisols,1.0549170200907212
73.0,-92.0,-13.82314066131671,1272.4638437453495,Alfisols,1.5309678061901182
73.0,-89.0,-12.703554809707207,691.0433962612121,Ultisols,1.2672444656650734
73.0,-88.0,-10.547427235806984,735.6709751407367,Alfisols,1.2726070858532095
73.0,-87.0,-11.400957077974336,64.37094761194874,Oxisols,1.0758399834104133
73.0,-85.0,-8.724172946219966,1004.8374974702464,Oxisols,1.2512040745884436
73.0,-84.0,-11.386647010325369,413.35664004309837,Inceptisols,1.2850533797249744
73.0,-83.0,-8.593975797538313,733.880739491074,Inceptisols,1.2726070858532095
73.0,-82.0,-12.971867882341199,815.2226433116458,Alfisols,1.2804600868679414
73.0,-81.0,-10.161953775921363,1233.7623532429138,Ultisols,1.5256051860019821
73.0,-80.0,-11.055097257559646,574.5362196590535,Ultisols,1.2587677962171469
73.0,-79.0,-12.03815203847497,419.9257498832611,Alfisols,1.2850533797249744
73.0,-78.0,-10.558034708453285,1220.254951090121,Oxisols,1.2013936189402725
73.0,-77.0,-12.699232655841666,764.5620812359527,Ultisols,1.264706177344851
73.0,-54.0,-8.19409362212972,387.96440768506204,Acrisols,1.2850533797249744
73.0,-53.0,-11.567709244625584,694.5565186631311,Oxisols,1.0610396295229063
73.0,-52.0,-13.57005597231164,952.6207724214869,Alfisols,1.5816360327937926
73.0,-51.0,-13.161149884548045,593.7716768890094,Alfisols,1.2641304164052825
73.0,-50.0,-12.048609072902526,471.4608091811922,Alfisols,1.2641304164052825
73.0,-49.0,-11.666709804034676,1414.327399367286,Oxisols,1.3063516866582514
73.0,-48.0,-12.880234516775419,711.6319679716353,Ultisols,1.2672444656650734
73.0,-47.0,-11.369839448667642,523.5267459640208,Inceptisols,1.2641304164052825
73.0,-46.0,-18.013117235384062,514.9402700062215,Ultisols,1.2587677962171469
73.0,-45.0,-10.615568616408405,932.3176226110309,Ultisols,1.5762734126056563
73.0,-44.0,-10.799067764360325,1376.0968598067777,Oxisols,1.2742137425584594
73.0,-43.0,-8.251391932067467,844.9598738448051,Oxisols,1.1658474978826963
73.0,-42.0,-9.350783296567393,909.4917112840218,Inceptisols,1.5816360327937926
73.0,-41.0,-13.46850859278624,864.7242143370098,Oxisols,1.2318888847954617
73.0,-40.0,-7.107034386172273,775.0082536940712,Alfisols,1.270068797532987
73.0,-39.0,-9.37457403453525,1291.377007564629,Acrisols,1.5309678061901182
73.0,-38.0,-11.900566297826664,1214.659622997469,Alfisols,1.5309678061901182
73.0,-37.0,-9.510840722202428,876.111764925666,Acrisols,1.5719762478259651
73.0,-36.0,-12.034649657684243,940.3535935219517,Ultisols,1.5762734126056563
73.0,-35.0,-11.4706137880812,830.9847132758312,Ultisols,1.4702462376234968
73.0,-34.0,-11.409496470773876,1228.7511848098375,Acrisols,1.5309678061901182
73.0,-33.0,-10.026823983274124,1532.90114165035,Inceptisols,1.9713416460905282
73.0,-32.0,-11.489614969955763,1200.0722119903153,Alfisols,1.5371303138711039
73.0,-31.0,-8.992766927778295,412.94740184316026,Ultisols,1.2796907595368388
73.0,-30.0,-11.052308345215156,1095.0098125783825,Alfisols,1.5529485880980818
73.0,-29.0,-13.222136526867777,1096.060176999451,Inceptisols,1.5529485880980818
73.0,-28.0,-16.20815992159035,534.9056454624524,Acrisols,1.2641304164052825
73.0,-27.0,-13.014736307376927,1043.885470600402,Ultisols,1.5475859679099457
73.0,-26.0,-10.368882144270996,145.1599680591571,Inceptisols,1.2850533797249744
73.0,-24.0,-13.031291451712034,1220.0402012694879,Inceptisols,1.5309678061901182
73.0,-23.0,-12.119874496668311,508.65684115711446,Ultisols,1.2587677962171469
73.0,54.0,-10.003402310494952,995.8095039706376,Ultisols,1.585928817430811
73.0,55.0,-10.358728300944467,617.7880020992611,Alfisols,1.2641304164052825
73.0,56.0,-12.482101141522378,898.2698566869401,Ultisols,1.5762734126056563
73.0,79.0,-13.345912226587718,736.8291926164609,Alfisols,1.2726070858532095
73.0,81.0,-8.454369728719598,483.00132254718017,Inceptisols,1.2641304164052825
73.0,82.0,-13.54762374908521,548.3988914503352,Oxisols,1.0549170200907212
73.0,83.0,-11.417561757956852,890.3597612870179,Inceptisols,1.5816360327937926
73.0,84.0,-14.24495608472755,860.7249303997067,Ultisols,1.5666136276378293
73.0,85.0,-10.577018205989836,643.7764674106944,Alfisols,1.2726070858532095
73.0,86.0,-9.886254532210241,652.6732765226534,Acrisols,1.2726070858532095
73.0,87.0,-11.19973232403411,1240.7012503831963,Acrisols,1.5309678061901182
73.0,88.0,-12.52443980837279,1050.8558632720049,Ultisols,1.5475859679099457
73.0,89.0,-12.875802446060067,526.4004667562642,Inceptisols,1.2641304164052825
73.0,90.0,-12.083708302016664,1011.2966031410998,Acrisols,1.5912914376189473
73.0,91.0,-8.159945195667612,1375.1169739784584,Inceptisols,1.7264172346851974
73.0,92.0,-9.384330955664613,521.8844807199879,Inceptisols,1.2641304164052825
73.0,93.0,-9.662582800519237,1068.9388421512358,Acrisols,1.5529485880980818
73.0,94.0,-9.677444818056015,1105.7189815702384,Oxisols,1.2174073323418495
73.0,95.0,-12.40882181262574,884.8810983456972,Oxisols,1.2318888847954617
73.0,96.0,-11.08797288613428,710.3839579027141,Alfisols,1.2726070858532095
73.0,97.0,-8.948843287528558,1129.8952325395435,Inceptisols,1.5529485880980818
73.0,98.0,-12.877834629368051,1276.84890613457,Alfisols,1.5309678061901182
73.0,99.0,-10.206208476067513,720.8556439586093,Ultisols,1.2672444656650734
73.0,100.0,-11.421183069989086,605.0539059904952,Acrisols,1.2641304164052825
73.0,101.0,-9.035820210218585,733.0278603485646,Alfisols,1.2726070858532095
73.0,102.0,-14.15052557724088,670.5772190426436,Inceptisols,1.2726070858532095
73.0,103.0,-7.364764416249474,892.2076344968633,Ultisols,1.5762734126056563
73.0,104.0,-14.837779395763796,383.26076087080935,Acrisols,1.2850533797249744
73.0,105.0,-11.361617400056947,1139.6772389666164,Acrisols,1.5529485880980818
73.0,107.0,-11.825756010726252,455.54023977635046,Inceptisols,1.2641304164052825
73.0,108.0,-13.645402159897472,897.8140851529743,Ultisols,1.5762734126056563
73.0,109.0,-15.629654820979738,1217.3003130898544,Ultisols,1.5256051860019821
73.0,110.0,-10.042830032901666,1001.2119884533298,Oxisols,1.2512040745884436
73.0,111.0,-13.927171559684146,778.8055646551123,Acrisols,1.270068797532987
73.0,112.0,-11.777334675677299,777.1679836266038,Inceptisols,1.270068797532987
73.0,113.0,-12.78594598957198,817.8933038032297,Ultisols,1.3978489158131637
73.0,114.0,-9.89282147832937,1210.2903192972267,Ultisols,1.5317676936829678
73.0,115.0,-13.599607667843621,866.2069298502925,Inceptisols,1.5719762478259651
73.0,116.0,-11.371206345322964,664.8338396366855,Alfisols,1.2726070858532095
73.0,117.0,-13.031699420382191,366.05669618861134,Alfisols,1.2850533797249744
73.0,118.0,-10.129512647230266,1547.0222810382302,Inceptisols,1.9713416460905282
73.0,119.0,-10.0162714900889,1093.6705570475874,Oxisols,1.2174073323418495
